capture_id,episode,fragment_count,usable_fragment_count,component_count,eligible_component_count,track_count,persistent_track_count,status,primary_track_id,primary_support_count,primary_coverage,primary_median_hz,primary_minimum_hz,primary_maximum_hz,primary_range_hz,primary_mad_hz,primary_median_contrast_db,primary_minimum_contrast_db,primary_median_width_hz,v1_median_hz,v1_spread_hz,primary_minus_v1_hz,flags
BETWEEN-DEVICE-REPL-V1-20260919-024341,1,6,6,122,118,97,0,AMBIGUOUS_ASSOCIATION,,,,,,,,,,,,-5327.062162409595,28.609356403918355,,COMPETING_TRACKS;LOW_COVERAGE;NO_PRIMARY_TRACK
BETWEEN-DEVICE-REPL-V1-20260919-024341,2,6,6,183,180,132,0,AMBIGUOUS_ASSOCIATION,,,,,,,,,,,,-5328.778723793829,29.753730660075234,,COMPETING_TRACKS;LOW_COVERAGE;NO_PRIMARY_TRACK
BETWEEN-DEVICE-REPL-V1-20260919-024341,3,5,5,316,313,234,0,AMBIGUOUS_ASSOCIATION,,,,,,,,,,,,-5325.3456010253585,102.99368305410644,,COMPETING_TRACKS;LOW_COVERAGE;NO_PRIMARY_TRACK
BETWEEN-DEVICE-REPL-V1-20260919-024341,4,6,6,162,157,122,0,AMBIGUOUS_ASSOCIATION,,,,,,,,,,,,-5347.660899020415,26.320607891604595,,COMPETING_TRACKS;LOW_COVERAGE;NO_PRIMARY_TRACK
BETWEEN-DEVICE-REPL-V1-20260919-024341,5,5,5,284,279,229,1,AMBIGUOUS_ASSOCIATION,,,,,,,,,,,,-5341.9390277396315,21.743110866977986,,COMPETING_TRACKS;LOW_COVERAGE;NO_PRIMARY_TRACK
BETWEEN-DEVICE-REPL-V1-20260919-024341,6,6,6,115,111,75,0,AMBIGUOUS_ASSOCIATION,,,,,,,,,,,,-5346.516524764258,40.05309896548624,,COMPETING_TRACKS;LOW_COVERAGE;NO_PRIMARY_TRACK
BETWEEN-DEVICE-REPL-V1-20260919-024341,7,1,1,38,38,38,0,INSUFFICIENT_SUPPORT,,,,,,,,,,,,-12455.369404009885,0.0,,NO_PRIMARY_TRACK;SINGLE_FRAGMENT
