metric,value
trials,1000.0
features_total,11.0
features_per_trial,9.0
noise_sigma,0.1
ari_mean,0.8993727283601367
ari_median,0.9079933794177782
ari_p10,0.7489289628375012
ari_p90,1.0
ari_min,0.32525951557093424
ari_max,1.0
